ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000381525	1.878409	97	8.060500e-01	9.660806e-01	low expression survived longer	7.732048e-01	8.686567e-01	1.195977e+00	1.050063e+00
ENST00000487029	1.878495	364	8.060500e-01	9.660806e-01	low expression survived longer	7.245737e-01	1.042781e+00	1.027332e+00	1.050577e+00
ENST00000258382	1.874975	160	8.067500e-01	9.660806e-01	high expression survived longer	1.260986e+00	7.993967e-01	1.007437e+00	9.803922e-01
ENST00000426297	1.874384	66	8.068000e-01	9.660806e-01	high expression survived longer	1.346659e+00	7.955641e-01	1.238251e+00	1.034513e+00
ENST00000502899	1.868157	94	8.083500e-01	9.673986e-01	high expression survived longer	1.317261e+00	1.068514e+00	1.008818e+00	9.354492e-01
ENST00000409673	1.864911	219	8.091500e-01	9.673986e-01	low expression survived longer	8.003809e-01	1.028169e+00	9.771854e-01	1.038935e+00
ENST00000429494	1.864434	102	8.091500e-01	9.673986e-01	low expression survived longer	7.788117e-01	1.187560e+00	1.276680e+00	1.071036e+00
ENST00000587599	1.857221	361	8.106500e-01	9.686934e-01	high expression survived longer	1.334013e+00	6.904886e-01	9.758145e-01	9.790045e-01
ENST00000539065	1.854212	346	8.114500e-01	9.691025e-01	low expression survived longer	7.363982e-01	1.189977e+00	1.000492e+00	1.109403e+00
ENST00000264963	1.849470	331	8.124000e-01	9.691025e-01	low expression survived longer	7.624791e-01	1.222846e+00	9.034520e-01	1.062274e+00
ENST00000260947	1.848193	109	8.126500e-01	9.691025e-01	low expression survived longer	7.784387e-01	1.140941e+00	1.035657e+00	1.026593e+00
ENST00000619640	1.842802	350	8.137000e-01	9.691025e-01	low expression survived longer	7.533708e-01	8.985879e-01	1.118430e+00	1.018883e+00
ENST00000673266	1.838193	366	8.147000e-01	9.691025e-01	high expression survived longer	1.352704e+00	5.281385e-01	9.981818e-01	9.866146e-01
ENST00000357996	1.836818	310	8.150000e-01	9.691025e-01	low expression survived longer	7.746095e-01	1.421228e+00	1.028493e+00	1.046287e+00
ENST00000430321	1.835720	245	8.152500e-01	9.691025e-01	high expression survived longer	1.251171e+00	9.640803e-01	1.014636e+00	9.976451e-01
ENST00000661334	1.832169	327	8.158500e-01	9.691025e-01	high expression survived longer	1.302875e+00	1.099160e+00	9.688889e-01	1.038095e+00
ENST00000424099	1.831231	291	8.161500e-01	9.691025e-01	low expression survived longer	7.872150e-01	9.029255e-01	1.078518e+00	1.031915e+00
ENST00000409158	1.831031	121	8.161500e-01	9.691025e-01	low expression survived longer	7.877871e-01	9.876329e-01	1.068392e+00	1.061437e+00
ENST00000483063	1.830406	219	8.162500e-01	9.691025e-01	high expression survived longer	1.247603e+00	9.424883e-01	9.130141e-01	9.965330e-01
ENST00000649130	1.828529	294	8.169000e-01	9.691025e-01	low expression survived longer	7.872410e-01	1.191599e+00	9.541211e-01	1.052783e+00
ENST00000397062	1.828135	367	8.170500e-01	9.691025e-01	low expression survived longer	7.143220e-01	1.279795e+00	1.117766e+00	1.066302e+00
ENST00000374415	1.827398	193	8.172500e-01	9.691025e-01	high expression survived longer	1.250103e+00	5.682628e-01	8.789943e-01	1.027333e+00
ENST00000456259	1.827393	108	8.172500e-01	9.691025e-01	high expression survived longer	1.290319e+00	6.559140e-01	1.071429e+00	1.028369e+00
ENST00000392514	1.818946	215	8.189000e-01	9.698790e-01	low expression survived longer	8.021023e-01	1.034818e+00	9.577573e-01	9.907834e-01
ENST00000373972	1.814233	232	8.200000e-01	9.698790e-01	low expression survived longer	8.019475e-01	7.803636e-01	1.030080e+00	1.023529e+00
ENST00000409264	1.813985	237	8.200500e-01	9.698790e-01	high expression survived longer	1.246268e+00	8.176224e-01	9.412377e-01	1.017667e+00
ENST00000326094	1.813957	330	8.201000e-01	9.698790e-01	low expression survived longer	7.685497e-01	1.274510e+00	8.260325e-01	1.063505e+00
ENST00000409225	1.813322	196	8.203000e-01	9.698790e-01	low expression survived longer	8.025931e-01	1.033072e+00	1.054107e+00	1.023650e+00
ENST00000466642	1.810866	348	8.206500e-01	9.698790e-01	high expression survived longer	1.318354e+00	9.390476e-01	9.230200e-01	9.889401e-01
ENST00000419884	1.805606	157	8.216500e-01	9.698790e-01	low expression survived longer	7.955222e-01	9.739037e-01	9.957717e-01	9.950130e-01
ENST00000337841	1.805122	328	8.217000e-01	9.698790e-01	low expression survived longer	7.605866e-01	1.682051e+00	1.027658e+00	1.065934e+00
ENST00000375252	1.801147	214	8.228500e-01	9.698790e-01	high expression survived longer	1.247153e+00	7.891707e-01	1.086828e+00	1.044984e+00
ENST00000455239	1.800675	234	8.229500e-01	9.698790e-01	low expression survived longer	8.021147e-01	1.406926e+00	1.161956e+00	9.792208e-01
ENST00000282276	1.799334	137	8.231500e-01	9.698790e-01	high expression survived longer	1.269211e+00	7.922233e-01	9.589698e-01	9.737562e-01
ENST00000585519	1.799269	333	8.232000e-01	9.698790e-01	high expression survived longer	1.296097e+00	8.754670e-01	8.813807e-01	1.014792e+00
ENST00000511093	1.797255	303	8.236000e-01	9.698790e-01	high expression survived longer	1.273740e+00	8.290014e-01	1.051933e+00	1.016661e+00
ENST00000233468	1.796564	69	8.237500e-01	9.698790e-01	low expression survived longer	7.454201e-01	1.558678e+00	1.169296e+00	9.872034e-01
ENST00000410039	1.793100	329	8.246000e-01	9.699142e-01	low expression survived longer	7.586957e-01	1.326811e+00	1.088923e+00	1.079564e+00
ENST00000478849	1.792090	145	8.249500e-01	9.699142e-01	low expression survived longer	7.969140e-01	9.472997e-01	1.222795e+00	9.987035e-01
ENST00000403657	1.789040	132	8.254000e-01	9.699142e-01	high expression survived longer	1.272841e+00	7.165714e-01	1.002222e+00	9.798319e-01
ENST00000615135	1.788567	316	8.254500e-01	9.699142e-01	low expression survived longer	7.790003e-01	1.016469e+00	9.920271e-01	1.038700e+00
ENST00000526018	1.782508	319	8.265500e-01	9.707157e-01	low expression survived longer	7.728051e-01	1.733426e+00	1.166393e+00	9.940172e-01
ENST00000669138	1.779733	286	8.271500e-01	9.709295e-01	low expression survived longer	7.880887e-01	9.478568e-01	1.062673e+00	1.062056e+00
ENST00000377386	1.776396	240	8.280000e-01	9.714364e-01	high expression survived longer	1.246427e+00	8.035714e-01	1.019231e+00	9.929907e-01
ENST00000358215	1.766889	270	8.299500e-01	9.727196e-01	high expression survived longer	1.247614e+00	8.064516e-01	9.210526e-01	9.670782e-01
ENST00000650274	1.765480	96	8.302500e-01	9.727196e-01	high expression survived longer	1.309939e+00	5.622120e-01	9.183673e-01	9.753695e-01
ENST00000350302	1.765331	182	8.303500e-01	9.727196e-01	high expression survived longer	1.246102e+00	9.464000e-01	1.043216e+00	9.560482e-01
ENST00000649427	1.762222	95	8.308000e-01	9.727343e-01	low expression survived longer	7.732180e-01	1.158919e+00	9.733498e-01	1.038214e+00
ENST00000455063	1.759868	141	8.312000e-01	9.727343e-01	high expression survived longer	1.262260e+00	9.534420e-01	9.099824e-01	9.921453e-01
ENST00000492223	1.752912	214	8.326000e-01	9.731989e-01	low expression survived longer	8.058112e-01	8.998471e-01	9.172808e-01	1.002318e+00
ENST00000409466	1.751082	257	8.329500e-01	9.731989e-01	high expression survived longer	1.242935e+00	8.608867e-01	7.966760e-01	9.621675e-01
ENST00000337768	1.750961	123	8.330000e-01	9.731989e-01	high expression survived longer	1.277283e+00	8.647472e-01	9.439667e-01	9.667129e-01
ENST00000369931	1.744259	364	8.347500e-01	9.731989e-01	high expression survived longer	1.324648e+00	9.607843e-01	9.635294e-01	9.523638e-01
ENST00000194530	1.742315	290	8.354000e-01	9.731989e-01	low expression survived longer	7.951436e-01	9.400850e-01	1.008201e+00	1.009207e+00
ENST00000418113	1.741588	301	8.356500e-01	9.731989e-01	high expression survived longer	1.266563e+00	1.057676e+00	1.008751e+00	1.006862e+00
ENST00000628904	1.741047	221	8.357000e-01	9.731989e-01	low expression survived longer	8.042613e-01	8.798104e-01	1.179497e+00	1.091963e+00
ENST00000432031	1.739825	107	8.358500e-01	9.731989e-01	high expression survived longer	1.289681e+00	7.525275e-01	9.239702e-01	9.876923e-01
ENST00000258416	1.739247	82	8.359500e-01	9.731989e-01	low expression survived longer	7.701802e-01	1.423736e+00	1.114286e+00	1.069565e+00
ENST00000456345	1.737133	343	8.365000e-01	9.731989e-01	low expression survived longer	7.695916e-01	8.735581e-01	9.839828e-01	9.823750e-01
ENST00000401498	1.734253	346	8.371500e-01	9.731989e-01	low expression survived longer	7.485587e-01	1.047149e+00	1.222536e+00	1.075524e+00
ENST00000462991	1.732472	73	8.373000e-01	9.731989e-01	high expression survived longer	1.340669e+00	5.161774e-01	9.963788e-01	1.016713e+00
ENST00000322522	1.730430	275	8.376500e-01	9.731989e-01	high expression survived longer	1.247537e+00	8.062885e-01	8.813745e-01	1.005012e+00
ENST00000426997	1.728981	318	8.380000e-01	9.731989e-01	low expression survived longer	7.779390e-01	1.284043e+00	1.176284e+00	1.022476e+00
ENST00000409207	1.728583	247	8.380500e-01	9.731989e-01	low expression survived longer	8.049522e-01	1.073344e+00	9.317130e-01	1.005924e+00
ENST00000503216	1.727885	312	8.383000e-01	9.731989e-01	low expression survived longer	7.857436e-01	8.666667e-01	1.009412e+00	1.043796e+00
ENST00000377526	1.723122	66	8.395000e-01	9.734007e-01	low expression survived longer	7.496888e-01	8.565574e-01	1.149590e+00	1.013567e+00
ENST00000410076	1.722468	101	8.396500e-01	9.734007e-01	low expression survived longer	7.804976e-01	8.645519e-01	1.004175e+00	1.041671e+00
ENST00000264157	1.722051	298	8.398000e-01	9.734007e-01	high expression survived longer	1.266919e+00	1.186070e+00	1.035969e+00	1.023154e+00
ENST00000397195	1.719824	134	8.401500e-01	9.734007e-01	low expression survived longer	7.940443e-01	1.274049e+00	1.110936e+00	9.541660e-01
ENST00000449247	1.717105	117	8.409000e-01	9.734145e-01	low expression survived longer	7.882286e-01	1.052381e+00	1.042396e+00	9.869388e-01
ENST00000543555	1.716838	156	8.410000e-01	9.734145e-01	high expression survived longer	1.257298e+00	8.401880e-01	7.554886e-01	9.850932e-01
ENST00000427280	1.712216	69	8.419000e-01	9.739710e-01	low expression survived longer	7.462419e-01	8.385999e-01	8.780008e-01	1.026446e+00
ENST00000347401	1.707710	361	8.428500e-01	9.745846e-01	low expression survived longer	7.363974e-01	1.152488e+00	1.132818e+00	1.055275e+00
ENST00000520661	1.702709	76	8.439000e-01	9.752097e-01	high expression survived longer	1.326036e+00	8.202247e-01	1.148193e+00	9.745970e-01
ENST00000237889	1.700770	304	8.444000e-01	9.752097e-01	low expression survived longer	7.910177e-01	1.093254e+00	9.027778e-01	1.027985e+00
ENST00000306108	1.699726	70	8.446500e-01	9.752097e-01	high expression survived longer	1.349688e+00	8.531037e-01	1.074279e+00	9.490013e-01
ENST00000295417	1.694995	315	8.457000e-01	9.755563e-01	high expression survived longer	1.267398e+00	7.478632e-01	8.573270e-01	9.608589e-01
ENST00000405953	1.692949	206	8.463000e-01	9.755563e-01	low expression survived longer	8.089845e-01	1.295296e+00	1.009166e+00	1.022295e+00
ENST00000375855	1.691060	85	8.466500e-01	9.755563e-01	high expression survived longer	1.319507e+00	7.348703e-01	8.885687e-01	9.609843e-01
ENST00000376840	1.690851	347	8.467500e-01	9.755563e-01	low expression survived longer	7.655768e-01	7.952636e-01	1.015188e+00	1.023913e+00
ENST00000421259	1.689571	84	8.470500e-01	9.755563e-01	high expression survived longer	1.305890e+00	9.274047e-01	9.970015e-01	1.011184e+00
ENST00000304514	1.685117	68	8.481500e-01	9.763392e-01	low expression survived longer	7.618489e-01	1.375624e+00	1.235378e+00	1.029056e+00
ENST00000479953	1.684326	174	8.487000e-01	9.764884e-01	high expression survived longer	1.238133e+00	9.583843e-01	1.243205e+00	1.040659e+00
ENST00000356150	1.680418	64	8.493000e-01	9.766950e-01	high expression survived longer	1.369642e+00	5.879917e-01	9.061785e-01	9.977117e-01
ENST00000403160	1.669734	263	8.516000e-01	9.768557e-01	low expression survived longer	8.063606e-01	7.530063e-01	9.421970e-01	1.041986e+00
ENST00000622774	1.669604	186	8.516000e-01	9.768557e-01	low expression survived longer	8.084375e-01	9.001161e-01	9.763202e-01	1.014277e+00
ENST00000398263	1.663201	304	8.536000e-01	9.768557e-01	high expression survived longer	1.257855e+00	9.865385e-01	9.613095e-01	9.779412e-01
ENST00000430297	1.662320	129	8.537000e-01	9.768557e-01	high expression survived longer	1.258649e+00	7.611761e-01	9.894018e-01	9.958674e-01
ENST00000470503	1.661654	182	8.537500e-01	9.768557e-01	high expression survived longer	1.241068e+00	8.666667e-01	8.482202e-01	9.662545e-01
ENST00000651042	1.659168	308	8.542000e-01	9.768557e-01	low expression survived longer	7.877329e-01	1.143369e+00	9.242311e-01	1.048746e+00
ENST00000392350	1.659176	99	8.542000e-01	9.768557e-01	high expression survived longer	1.281559e+00	6.795367e-01	1.078431e+00	1.014911e+00
ENST00000373563	1.654133	118	8.553000e-01	9.768557e-01	low expression survived longer	7.964039e-01	1.064756e+00	1.236711e+00	1.038966e+00
ENST00000263268	1.649907	360	8.564000e-01	9.768557e-01	high expression survived longer	1.327503e+00	1.133333e+00	8.128079e-01	1.018809e+00
ENST00000615791	1.647639	270	8.566500e-01	9.768557e-01	high expression survived longer	1.242397e+00	8.888889e-01	9.381898e-01	1.022409e+00
ENST00000358604	1.646715	366	8.568000e-01	9.768557e-01	low expression survived longer	7.279107e-01	1.348894e+00	1.097831e+00	1.067758e+00
ENST00000615843	1.646912	310	8.568000e-01	9.768557e-01	low expression survived longer	7.814094e-01	1.355191e+00	9.864995e-01	1.086294e+00
ENST00000425611	1.646801	366	8.568000e-01	9.768557e-01	low expression survived longer	7.275610e-01	1.256970e+00	9.981818e-01	1.088360e+00
ENST00000652066	1.646149	321	8.568500e-01	9.768557e-01	high expression survived longer	1.264852e+00	5.633556e-01	9.423019e-01	1.004552e+00
ENST00000392749	1.643731	359	8.571000e-01	9.768557e-01	low expression survived longer	7.521678e-01	1.279977e+00	9.438218e-01	1.020677e+00
ENST00000553110	1.644115	104	8.571000e-01	9.768557e-01	high expression survived longer	1.286421e+00	6.552846e-01	8.898505e-01	1.006363e+00
ENST00000470178	1.642167	175	8.572000e-01	9.768557e-01	low expression survived longer	8.101951e-01	1.407263e+00	1.085004e+00	1.062257e+00
ENST00000421201	1.642042	145	8.573000e-01	9.768557e-01	high expression survived longer	1.252235e+00	7.859079e-01	1.004058e+00	9.645233e-01
ENST00000440718	1.639782	106	8.578500e-01	9.768557e-01	low expression survived longer	7.900922e-01	1.099328e+00	1.095887e+00	1.017415e+00
ENST00000456284	1.639931	270	8.578500e-01	9.768557e-01	low expression survived longer	8.035689e-01	1.226415e+00	1.045977e+00	1.000000e+00
ENST00000303077	1.632687	175	8.596000e-01	9.772854e-01	high expression survived longer	1.238297e+00	7.759479e-01	1.028645e+00	9.635856e-01
ENST00000418194	1.631523	276	8.598500e-01	9.772854e-01	low expression survived longer	8.026631e-01	1.245014e+00	9.597788e-01	1.015132e+00
ENST00000485079	1.630154	244	8.602000e-01	9.772854e-01	low expression survived longer	8.050300e-01	8.731141e-01	1.276059e+00	1.109775e+00
ENST00000248450	1.628976	360	8.606000e-01	9.772854e-01	low expression survived longer	7.562646e-01	8.227848e-01	8.415842e-01	1.037736e+00
ENST00000374700	1.626335	220	8.611500e-01	9.772854e-01	high expression survived longer	1.231596e+00	7.302586e-01	1.003145e+00	9.748428e-01
ENST00000457492	1.624360	76	8.615500e-01	9.772854e-01	low expression survived longer	7.624256e-01	1.189406e+00	1.112360e+00	9.920687e-01
ENST00000408964	1.623922	74	8.618000e-01	9.772854e-01	high expression survived longer	1.315925e+00	9.818436e-01	1.044120e+00	1.014439e+00
ENST00000649044	1.620050	363	8.629000e-01	9.772854e-01	high expression survived longer	1.323602e+00	1.107551e+00	8.552152e-01	9.935388e-01
ENST00000408957	1.617840	358	8.632500e-01	9.772854e-01	high expression survived longer	1.311252e+00	1.096577e+00	9.873138e-01	9.857663e-01
ENST00000449323	1.615094	222	8.638500e-01	9.772854e-01	high expression survived longer	1.231055e+00	9.690476e-01	9.711963e-01	9.524752e-01
ENST00000618707	1.608850	64	8.650500e-01	9.772854e-01	low expression survived longer	7.598307e-01	1.603865e+00	1.346216e+00	1.018634e+00
ENST00000412805	1.608011	317	8.651500e-01	9.772854e-01	low expression survived longer	7.830765e-01	1.400855e+00	1.003820e+00	1.051048e+00
ENST00000455757	1.607650	179	8.652000e-01	9.772854e-01	high expression survived longer	1.233396e+00	1.005409e+00	9.622134e-01	9.905138e-01
ENST00000348222	1.607373	75	8.652500e-01	9.772854e-01	low expression survived longer	7.665412e-01	9.978992e-01	1.292335e+00	1.031028e+00
ENST00000430200	1.605471	227	8.655500e-01	9.772854e-01	low expression survived longer	8.120036e-01	8.517824e-01	1.145500e+00	1.029415e+00
ENST00000435268	1.604912	64	8.656000e-01	9.772854e-01	low expression survived longer	7.600819e-01	9.689441e-01	1.291925e+00	1.040316e+00
ENST00000402545	1.604863	332	8.656000e-01	9.772854e-01	high expression survived longer	1.257764e+00	4.508642e-01	7.821990e-01	8.875248e-01
ENST00000433750	1.603566	98	8.658000e-01	9.772854e-01	low expression survived longer	7.850988e-01	9.920160e-01	1.119760e+00	1.064065e+00
ENST00000295759	1.600054	195	8.664000e-01	9.774877e-01	high expression survived longer	1.230659e+00	7.877727e-01	1.009076e+00	1.003512e+00
ENST00000596260	1.586440	259	8.694000e-01	9.785179e-01	low expression survived longer	8.070219e-01	8.373665e-01	1.199974e+00	1.057958e+00
ENST00000415683	1.585973	357	8.694500e-01	9.785179e-01	high expression survived longer	1.307427e+00	1.002105e+00	9.714286e-01	9.879245e-01
ENST00000486085	1.583980	73	8.697000e-01	9.785179e-01	high expression survived longer	1.334052e+00	8.970998e-01	9.392492e-01	9.620837e-01
ENST00000647771	1.577808	286	8.708000e-01	9.785179e-01	low expression survived longer	8.042314e-01	1.148323e+00	9.856906e-01	1.014294e+00
ENST00000435602	1.574846	366	8.715000e-01	9.785179e-01	low expression survived longer	7.382056e-01	1.640205e+00	1.097831e+00	1.026936e+00
ENST00000410020	1.572726	192	8.717500e-01	9.785179e-01	high expression survived longer	1.228033e+00	8.355556e-01	1.107071e+00	9.860465e-01
ENST00000236957	1.572229	308	8.720000e-01	9.785179e-01	high expression survived longer	1.246209e+00	8.766603e-01	8.658065e-01	9.347901e-01
ENST00000397063	1.571620	77	8.721500e-01	9.785179e-01	high expression survived longer	1.326123e+00	6.507042e-01	8.958971e-01	9.561992e-01
